"Area"	"Unadjusted_SMD_confint"	"Adjusted_SMD_confint"	"Delta_IQ_confint"
"Accumbens"	"-0.09 [ -0.19 0.01 ]"	"-0.14 [ -0.31 0.03 ]"	"-0.01 [ -0.03 0.01 ]"
"Amygdala"	"-0.14 [ -0.24 -0.03 ]"	"-0.14 [ -0.31 0.03 ]"	"0 [ -0.02 0.02 ]"
"Caudate"	"-0.09 [ -0.17 -0.01 ]"	"-0.12 [ -0.24 0 ]"	"-0.01 [ -0.02 0.01 ]"
"Pallidum"	"0.01 [ -0.07 0.08 ]"	"-0.02 [ -0.13 0.1 ]"	"0 [ -0.02 0.01 ]"
"Hippocampus"	"-0.05 [ -0.17 0.07 ]"	"-0.03 [ -0.22 0.16 ]"	"0 [ -0.02 0.03 ]"
"Putamen"	"-0.1 [ -0.17 -0.03 ]"	"-0.1 [ -0.22 0.02 ]"	"0 [ -0.02 0.02 ]"
"Thalamus"	"-0.01 [ -0.09 0.08 ]"	"-0.01 [ -0.15 0.14 ]"	"0 [ -0.02 0.02 ]"
"ICV"	"-0.12 [ -0.2 -0.03 ]"	"-0.08 [ -0.22 0.06 ]"	"0.01 [ -0.01 0.03 ]"
